Date,BTC_Price,ETH_Price,LTC_Price,BTC_Price_Change,ETH_Price_Change,LTC_Price_Change,BTC_Price_Volatility,ETH_Price_Volatility,LTC_Price_Volatility,BTC_Volume,ETH_Volume,LTC_Volume,BTC_Sharpe,ETH_Sharpe,LTC_Sharpe
"Jul 09, 2017",2518.44,242.14,49.58,-52.9,-9.56,-2.56,117.9,12.96,3.78,527856000,505118000,409244000,0.342848844926,0.593419770344,0.357255519697
"Jul 08, 2017",2571.34,251.7,52.14,52.68,5.71,5.56,79.03,36.93,8.08,733330000,754958000,604987000,-0.0193670610788,0.576457527671,-0.181433624336
"Jul 07, 2017",2518.66,245.99,46.58,-89.9,-24.56,-4.55,417.27,29.77,5.51,917412000,687252000,553712000,-0.0387395106229,0.903792547465,-0.178082137295
"Jul 06, 2017",2608.56,270.55,51.13,6.57,1.78,-2.06,35.03,12.97,3.08,761957000,623080000,461149000,-1.23469160627,0.119651148936,-0.620433242583
"Jul 05, 2017",2601.99,268.77,53.19,0.35,-4.53,-2.14,84.1,13.68,5.43,941566000,790256000,790609000,-0.546541123179,0.500743523399,-0.643697999379
"Jul 04, 2017",2601.64,273.3,55.33,37.58,-9.6,8.9,72.24,14.28,8.86,985516000,687691000,1101750000,-0.212400026582,0.551769594198,-0.746612690088
"Jul 03, 2017",2564.06,282.9,46.43,57.59,-5.09,4.86,114.53,9.92,7.43,964112000,851408000,729938000,0.0489515728819,0.67054581448,-0.240829493805
"Jul 02, 2017",2506.47,287.99,41.57,71.92,13.39,2.58,119.44,32.99,5.47,803747000,1123330000,315630000,0.194925026518,0.085367863214,-0.0886218763128
"Jul 01, 2017",2434.55,274.6,38.99,-46.29,-20.32,-1.36,96.04,25.13,2.11,779914000,1089200000,225507000,0.190940473344,0.0205558208651,0.330506005605
"Jun 30, 2017",2480.84,294.92,40.35,-58.48,-7.96,-0.72,80.82,26.73,1.58,860273000,1011800000,251184000,0.349008780699,0.108477379495,0.439916476882
"Jun 29, 2017",2539.32,302.88,41.07,-35.47,-25.05,-1.78,78.35,33.34,2.48,949979000,1508580000,300131000,0.232610454406,0.196621692486,0.415548605847
"Jun 28, 2017",2574.79,327.93,42.85,22.34,34.84,2.31,119.56,56.69,4.43,1183870000,2056550000,353444000,0.430530110378,0.140689785688,0.477531970842
"Jun 27, 2017",2552.45,293.09,40.54,74.0,20.4,-0.59,219.46,65.95,5.19,1489790000,1973870000,565265000,0.382782890602,0.464773272326,1.25485085695
"Jun 26, 2017",2478.45,272.69,41.13,-110.96,-30.56,-2.79,238.96,72.81,6.8,1663280000,2081810000,538072000,0.624717230345,0.955808652096,1.06881761527
"Jun 25, 2017",2589.41,303.25,43.92,-19.31,-20.45,-0.57,130.14,48.14,3.17,1161100000,1186880000,354372000,0.447058632435,0.998394756783,0.575140205479
"Jun 24, 2017",2608.72,323.7,44.49,-136.19,-18.04,-2.85,174.75,21.53,3.43,982750000,673585000,321214000,-0.0279576437528,0.889822630437,0.776014791796
"Jun 23, 2017",2744.91,341.74,47.34,39.5,5.37,-0.37,58.8,13.02,1.15,961319000,593207000,284270000,-0.738035579806,0.604970563287,-0.0904711341154
"Jun 22, 2017",2705.41,336.37,47.71,16.31,-0.5,-0.08,81.38,11.41,2.98,1097940000,925767000,445323000,-0.10747886803,1.05912571912,0.0209172897143
"Jun 21, 2017",2689.1,336.87,47.79,-32.69,-22.13,0.57,111.61,41.86,5.51,1626580000,1420130000,640054000,-0.344340013783,0.655674488037,-0.43832023363
"Jun 20, 2017",2721.79,359.0,47.22,132.19,-11.06,-3.1,173.63,27.03,5.72,1854190000,1020390000,612935000,-0.564972901098,0.0840250441296,-0.661794973302
"Jun 19, 2017",2589.6,370.06,50.32,41.31,-1.4,4.28,113.82,7.36,8.56,1446840000,685172000,1342360000,-0.184129068415,-0.345005630128,-0.877513356644
"Jun 18, 2017",2548.29,371.46,46.04,-107.59,-7.95,-1.61,145.77,21.74,5.01,1178660000,904703000,1016220000,0.295059996906,0.302164162452,-0.635247059381
"Jun 17, 2017",2655.88,379.41,47.65,137.32,9.18,11.95,200.23,15.41,13.12,1534510000,904653000,1730780000,0.028854620767,0.25585605395,-0.842921126067
"Jun 16, 2017",2518.56,370.23,35.7,53.98,8.3,5.48,154.77,31.64,6.15,1195190000,1096280000,515973000,0.622678337273,-0.156638287221,-0.112645934228
"Jun 15, 2017",2464.58,361.93,30.22,-41.79,2.88,0.0,321.75,63.74,3.06,2026260000,2463450000,314502000,0.731562962095,-0.123545645289,0.0546985788939
"Jun 14, 2017",2506.37,359.05,30.22,-210.65,-38.49,-0.42,373.89,57.11,2.74,1696560000,1272580000,278323000,0.425845650469,-0.404110357898,-0.0165367872212
"Jun 13, 2017",2717.02,397.54,30.64,57.39,-3.95,1.14,138.66,41.12,1.31,1781200000,1717380000,150455000,0.144987479152,-1.08034358072,-0.00534687968255
"Jun 12, 2017",2659.63,401.49,29.5,-298.48,60.88,-3.72,478.7,73.6,5.43,2569530000,2882650000,372663000,0.124890545706,-1.2389102026,-0.0674338613549
"Jun 11, 2017",2958.11,340.61,33.22,10.4,2.94,2.78,156.07,34.84,3.4,1752400000,1373220000,406218000,-0.198689387272,-0.700680470422,-0.263047338206
"Jun 10, 2017",2947.71,337.67,30.44,123.9,55.93,0.76,204.44,68.25,0.93,2018890000,1611630000,202679000,-0.470981513087,-0.892771255433,0.0799648856928
"Jun 09, 2017",2823.81,281.74,29.68,18.19,20.07,-0.53,106.09,21.01,0.97,1348950000,557986000,176841000,-0.537760157097,-0.760515718911,-0.168773083979
"Jun 08, 2017",2805.62,261.67,30.21,73.46,3.6,1.82,144.35,8.28,2.46,1281170000,385494000,229005000,-0.491403449011,-0.758118644579,-0.268358450533
"Jun 07, 2017",2732.16,258.07,28.39,-131.04,-6.4,-2.16,168.82,10.63,2.31,1517710000,461649000,264597000,-0.417173732596,-0.681309160304,0.0958837991904
"Jun 06, 2017",2863.2,264.47,30.55,176.39,16.01,-0.29,309.07,20.67,2.07,2089610000,741553000,321099000,-1.26717767789,-1.01178086796,-0.230393629336
"Jun 05, 2017",2686.81,248.46,30.84,175.0,3.13,2.9,176.59,6.42,2.9,1369310000,435660000,366901000,-1.28204743828,-0.348626354211,-0.595957770901
"Jun 04, 2017",2511.81,245.33,27.94,-3.54,20.95,0.28,133.35,26.43,0.99,1355120000,753820000,204435000,-1.36909056667,-0.25379536024,-0.489340614282
"Jun 03, 2017",2515.35,224.38,27.66,26.8,0.6,-1.28,158.34,6.55,2.54,1514950000,427896000,290556000,-0.651983714561,-0.364563553564,-0.260251894308
"Jun 02, 2017",2488.55,223.78,28.94,80.67,1.54,0.14,115.23,9.83,2.15,1317030000,469532000,332251000,-0.843733604198,-0.637832525607,-0.614226564915
"Jun 01, 2017",2407.88,222.24,28.8,121.47,-8.43,3.5,160.06,21.74,4.32,1653180000,812924000,420473000,-0.927608882715,-0.842241243537,-0.685116652007
"May 31, 2017",2286.41,230.67,25.3,110.94,-1.24,1.16,165.51,21.4,2.39,1544830000,1271600000,298675000,-0.109877105215,-0.968764245998,-0.370550595263
"May 30, 2017",2175.47,231.91,24.14,-80.14,37.0,-1.07,177.39,44.42,2.1,1443970000,1586670000,216944000,0.246071568724,-0.559200946059,0.450402999754
"May 29, 2017",2255.61,194.91,25.21,99.81,24.4,0.99,199.88,32.6,2.41,994625000,718828000,219796000,0.317138020462,-0.0143981182036,0.607584782248
"May 28, 2017",2155.8,170.51,24.22,116.93,12.75,0.48,213.26,22.34,3.96,1147140000,717971000,377039000,0.287732711977,0.229227285815,0.531433289032
"May 27, 2017",2038.87,157.76,23.74,-163.55,-2.64,-0.01,404.37,46.51,5.33,1700480000,1217060000,505424000,0.245850260207,0.371431367978,0.163034140408
"May 26, 2017",2202.42,160.4,23.75,-102.56,-14.05,-6.15,501.8,43.41,8.76,1763480000,792458000,484254000,-0.246881216514,-0.00406053026138,0.207279687719
"May 25, 2017",2304.98,174.45,29.9,-138.66,-15.6,-4.55,478.41,40.47,7.34,2406700000,943637000,687651000,-0.371090372644,-0.618702454884,-0.0704725598065
"May 24, 2017",2443.64,190.05,34.45,123.22,8.1,2.34,202.35,45.92,3.45,1725380000,561014000,196292000,-1.27771171112,-0.953866565728,-0.397412609778
"May 23, 2017",2320.42,181.95,32.11,147.02,7.69,6.73,142.32,13.62,7.18,1378750000,530709000,216875000,-1.27551858817,-1.11746080894,-0.201192133831
"May 22, 2017",2173.4,174.26,25.38,132.2,16.32,-0.92,286.03,49.28,4.23,1942220000,1188910000,164829000,-1.11389797652,-1.22138989455,0.0315460063793
"May 21, 2017",2041.2,157.94,26.3,-43.53,31.42,-1.21,81.58,33.14,3.01,1147860000,570361000,104882000,-1.11500265566,-0.936715203095,-0.364920426151
"May 20, 2017",2084.73,126.52,27.51,97.02,-3.01,-0.19,109.81,8.94,0.96,961336000,331455000,59065000,-1.65279248352,-0.516468935215,-0.191928700357
"May 19, 2017",1987.71,129.53,27.7,99.06,32.62,-0.66,114.27,36.51,1.63,1157290000,626945000,96923800,-0.502570063354,-0.62418319319,0.136486044414
"May 18, 2017",1888.65,96.91,28.36,49.56,7.05,2.96,97.36,7.53,3.89,894321000,196237000,115830000,-0.26319130322,-0.354035268614,0.0873416979413
"May 17, 2017",1839.09,89.86,25.4,104.64,0.42,2.07,202.14,6.84,5.15,1064730000,183031000,141118000,-0.347802104413,-0.125173138247,0.229153122953
"May 16, 2017",1734.45,89.44,23.33,-3.98,-2.97,-2.04,99.4,4.44,2.53,959045000,152285000,136875000,0.341795244937,0.0575171722605,0.816854523531
"May 15, 2017",1738.43,92.41,25.37,-70.48,1.62,-3.52,104.26,8.6,3.74,731529000,170999000,97147900,0.147310880447,-0.467015483864,0.698778184787
"May 14, 2017",1808.91,90.79,28.89,4.0,-0.05,-0.02,54.8,1.64,2.66,437196000,66046600,67853200,-0.125287304267,0.0620332236386,0.570627083529
"May 13, 2017",1804.91,90.84,28.91,80.67,2.18,1.46,161.91,7.15,3.39,579635000,88742200,83564400,-0.20175236725,0.0927796908644,0.0495483000775
"May 12, 2017",1724.24,88.66,27.45,-124.33,-1.22,-3.27,162.14,4.46,4.31,740984000,145825000,110569000,-0.296408221935,1.03986938765,0.276992136731
"May 11, 2017",1848.57,89.88,30.72,61.44,0.36,-1.24,118.58,14.07,4.88,799490000,132722000,206137000,-1.36639130239,1.05762622661,-0.185694139611
"May 10, 2017",1787.13,89.52,31.96,31.77,-1.64,-1.62,69.34,7.56,6.11,915723000,145602000,410466000,-1.16175326278,0.422955350745,-0.488357794105
"May 09, 2017",1755.36,91.16,33.58,32.01,-0.26,4.62,117.19,12.67,9.27,1167920000,363434000,251517000,-1.07791988639,0.478486524316,-1.08313088208
"May 08, 2017",1723.35,91.42,28.96,126.64,-2.59,-1.33,126.43,5.63,3.41,1340320000,231344000,132650000,-1.1973634835,-0.285931071124,-1.08419738603
"May 07, 2017",1596.71,94.01,30.29,17.91,-3.8,2.13,36.96,8.37,3.17,1080030000,183295000,187718000,-2.35754167966,-0.45404301359,-1.81456874115
"May 06, 2017",1578.8,97.81,28.16,23.35,3.41,1.89,36.3,6.93,3.1,582530000,151462000,108083000,-2.96198074461,-0.656712609337,-1.29153404831
"May 05, 2017",1555.45,94.4,26.27,17.78,-2.58,2.88,87.72,11.01,4.43,946036000,331928000,218949000,-2.09403978318,-0.410119910558,-1.0592168229
"May 04, 2017",1537.67,96.98,23.39,47.58,17.26,2.35,118.19,18.13,4.83,933549000,366847000,242912000,-2.53385708845,-0.804811093173,-0.747342691986
"May 03, 2017",1490.09,79.72,21.04,37.27,2.46,5.15,45.28,4.34,6.13,583796000,141922000,253441000,-1.56949077076,-0.382418619747,-0.727713751255
"May 02, 2017",1452.82,77.26,15.89,31.22,0.96,-0.03,58.21,4.97,1.08,477338000,193773000,38692100,-1.03640400569,-0.560732056901,-0.414476297186
"May 01, 2017",1421.6,76.3,15.92,73.71,-2.72,0.21,86.02,9.43,1.49,713624000,376842000,66989400,-1.08545847544,-0.831831506026,-0.327444750287
"Apr 30, 2017",1347.89,79.02,15.71,26.1,10.64,-0.03,32.99,10.67,0.6,413115000,229945000,43929100,-1.20726155207,-1.31841056045,-0.129950752623
"Apr 29, 2017",1321.79,68.38,15.74,5.31,-1.78,1.4,11.99,5.12,1.41,422706000,165448000,45713600,-1.12991214861,-0.862262876438,-0.213573804599
"Apr 28, 2017",1316.48,70.16,14.34,-1.25,7.99,-0.28,38.91,8.72,0.72,527489000,346546000,41067800,-1.36291735481,-1.23829420578,-0.143937970397
"Apr 27, 2017",1317.73,62.17,14.62,36.65,9.45,-0.23,38.4,9.88,1.53,449197000,246775000,76208000,-0.700305376311,-0.818174534359,-0.557024328561
"Apr 26, 2017",1281.08,52.72,14.85,15.59,2.83,-0.36,28.9,3.53,1.23,329631000,104884000,71308800,-0.529533574893,-0.802310329613,-0.953200589461
"Apr 25, 2017",1265.49,49.89,15.21,15.34,-0.14,0.24,17.61,0.49,1.19,242556000,38264600,56668300,-0.309003826792,-0.0354998390843,-1.84635683626
"Apr 24, 2017",1250.15,50.03,14.97,42.94,1.54,1.03,41.31,1.31,1.64,235806000,55580600,60177200,-0.338695422804,-0.30575273025,-2.87940353497
"Apr 23, 2017",1207.21,48.49,13.94,-24.5,-0.06,0.88,28.26,0.72,1.46,258951000,36234000,198452000,0.0667772017936,0.342693875375,-0.821105642968
"Apr 22, 2017",1231.71,48.55,13.06,9.66,0.33,1.83,27.09,0.57,1.96,249320000,37357600,158914000,-0.734811075608,-0.0108971732175,-0.569551861518
"Apr 21, 2017",1222.05,48.22,11.23,-7.03,-1.45,0.9,20.38,1.52,1.38,272167000,45048300,99012200,-0.760467246809,0.0755725706301,-0.139057107382
"Apr 20, 2017",1229.08,49.67,10.33,18.79,1.36,0.67,32.38,1.86,1.07,315108000,79600900,55828300,-1.58768954416,-0.0521913122473,0.224344564336
"Apr 19, 2017",1210.29,48.31,9.66,-1.38,-2.4,-0.66,10.43,3.69,0.76,288061000,76281000,55784900,-1.3496242763,-0.0734526779853,0.447555899197
"Apr 18, 2017",1211.67,50.71,10.32,17.76,2.41,-0.1,23.8,2.73,0.97,270524000,78748500,83183300,-1.30917191808,-0.0360714721544,-0.128614171374
"Apr 17, 2017",1193.91,48.3,10.42,10.97,-0.42,-0.29,22.25,0.7,0.79,253206000,44013300,104055000,0.0878472282414,-0.165947089341,0.213084242618
"Apr 16, 2017",1182.94,48.72,10.71,10.42,-0.38,-0.08,14.61,0.95,0.23,183231000,31343800,24321400,0.308783207099,-0.445303480333,-0.420180951878
"Apr 15, 2017",1172.52,49.1,10.79,4.98,1.53,0.4,23.04,2.39,0.8,203559000,66207800,47922000,0.188654489851,-0.482372016534,-0.418854712724
"Apr 14, 2017",1167.54,47.57,10.39,-1.74,-2.65,0.24,31.01,3.29,0.83,254827000,91674400,61137000,0.26701481752,-0.365889594407,-0.384982906259
"Apr 13, 2017",1169.28,50.22,10.15,-31.09,3.93,-0.64,49.45,4.6,0.84,351969000,157200000,64187400,0.0862361628063,-0.608866959215,0.0123474234421
"Apr 12, 2017",1200.37,46.29,10.79,-4.64,2.88,1.94,10.38,4.12,2.23,288702000,88045700,159255000,-0.5427330652,-0.557618334644,-0.217865853484
"Apr 11, 2017",1205.01,43.41,8.85,17.88,-0.03,-0.07,20.61,0.95,0.62,216182000,38303300,50700000,-0.49760587639,-0.0155882736951,0.443748904738
"Apr 10, 2017",1187.13,43.44,8.92,-0.74,0.17,0.21,11.3,1.72,1.01,215883000,44061500,74425700,-0.530722448307,0.271222650525,0.63773527405
"Apr 09, 2017",1187.87,43.27,8.71,11.92,-1.04,-1.21,25.35,1.6,1.58,242343000,55143000,90963300,-0.44010527682,0.200213770562,0.00963034768777
"Apr 08, 2017",1175.95,44.31,9.92,-0.95,2.15,0.55,22.4,3.48,1.02,209312000,74138800,58489100,-0.239612378977,0.0234207289485,-0.253903264386
"Apr 07, 2017",1176.9,42.16,9.37,-5.78,-1.08,-0.88,23.19,2.39,1.37,317022000,81474700,94765600,-0.512457834667,0.739178278962,-0.231380808752
"Apr 06, 2017",1182.68,43.24,10.25,57.9,-2.06,-0.84,62.56,4.74,1.79,511222000,147120000,194300000,-0.759269189766,0.807897023409,-0.633030805202
"Apr 05, 2017",1124.78,45.3,11.09,-8.47,0.66,2.8,21.46,3.3,3.46,414784000,119733000,217834000,-0.550840440187,0.479593676558,-1.07605128575
"Apr 04, 2017",1133.25,44.64,8.29,-10.56,0.28,0.22,35.92,4.02,1.43,436310000,157568000,129208000,-1.0330846018,0.806825844576,-0.649652118866
"Apr 03, 2017",1143.81,44.36,8.07,41.64,-4.39,0.33,48.79,5.41,1.4,580444000,190513000,114179000,-0.931968163721,1.01636094787,-0.693194082882
"Apr 02, 2017",1102.17,48.75,7.74,21.67,-1.95,0.86,32.14,5.84,1.29,514187000,134604000,88560400,-0.50386656609,0.261325981583,-0.635399439021
"Apr 01, 2017",1080.5,50.7,6.88,8.71,0.66,0.21,30.63,3.05,0.67,289634000,92461900,57711700,-0.326005584908,-0.117715001215,-0.509437092212
"Mar 31, 2017",1071.79,50.04,6.67,45.36,-2.17,-0.31,48.28,4.39,1.22,447287000,151416000,98922600,-0.584005922247,0.0767719783207,-0.471888857358
"Mar 30, 2017",1026.43,52.21,6.98,-13.54,-0.92,2.79,29.25,1.44,2.89,352969000,86885700,191251000,-0.305798148096,-0.133672719642,-0.54536802388
"Mar 29, 2017",1039.97,53.13,4.19,-7.18,2.36,0.03,39.25,3.32,0.11,298458000,144998000,8479960,-0.625167524359,0.0121245586094,-0.661263021397
"Mar 28, 2017",1047.15,50.77,4.16,1.38,1.1,0.08,36.92,1.81,0.12,326332000,97745300,4297870,0.00300548723474,-0.337154950876,-0.782535540274
"Mar 27, 2017",1045.77,49.67,4.08,79.04,-0.85,0.02,74.42,3.53,0.1,372535000,118978000,5162690,0.0404698815695,-0.360389848313,-0.691363878699
"Mar 26, 2017",966.73,50.52,4.06,-6.05,-0.73,-0.01,53.77,2.52,0.07,303668000,106859000,3911060,0.615788879896,-0.35412783388,-0.167808128902
"Mar 25, 2017",972.78,51.25,4.07,35.26,-1.86,-0.01,72.05,5.27,0.15,435803000,223059000,7904680,0.289908810589,-0.381179474572,-0.130223777944
"Mar 24, 2017",937.52,53.11,4.08,-101.07,9.43,0.1,106.11,10.93,0.19,491038000,297046000,12524300,0.370579165929,-0.399021412781,-0.380850041339
"Mar 23, 2017",1038.59,43.68,3.98,-10.55,1.34,0.04,29.08,3.45,0.08,248540000,100724000,3354160,-0.242716083548,-0.425714575383,-0.0349877913763
"Mar 22, 2017",1049.14,42.34,3.94,-71.4,-0.81,-0.07,106.44,3.83,0.12,380841000,113952000,5949960,0.163568001214,0.196407625159,0.437853955895
