Date,BTC_Price,ETH_Price,LTC_Price,BTC_Price_Change,ETH_Price_Change,LTC_Price_Change,BTC_Price_Volatility,ETH_Price_Volatility,LTC_Price_Volatility,BTC_Volume,ETH_Volume,LTC_Volume,BTC_Sharpe,ETH_Sharpe,LTC_Sharpe
"Oct 26, 2017",5904.83,296.53,55.74,154.03,-1.4,-0.75,255.58,5.85,1.87,1905040000,270273000,81104700,0.128291249373,0.119661825332,0.443287598994
"Oct 25, 2017",5750.8,297.93,56.49,224.16,-0.4,0.53,356.45,11.13,2.49,1966990000,325040000,114510000,0.262896632267,0.18717002067,0.587151180282
"Oct 24, 2017",5526.64,298.33,55.96,-403.68,11.38,1.04,431.34,29.3,5.81,2735700000,684281000,199789000,0.183882789264,0.289461255085,0.581684601527
"Oct 23, 2017",5930.32,286.95,54.92,-78.1,-8.5,-1.89,343.12,18.18,3.9,2401840000,482336000,177315000,-0.512186881962,2.97189378113,1.22205136506
"Oct 22, 2017",6008.42,295.45,56.81,-23.18,-4.74,-1.39,283.92,12.69,2.21,2034630000,327387000,96781400,-0.665896391107,3.75742712361,0.442283813267
"Oct 21, 2017",6031.6,300.19,58.2,20.15,-3.82,-2.13,229.81,12.16,3.69,2207100000,408014000,139503000,-0.415128749269,1.37566742161,0.575054213085
"Oct 20, 2017",6011.45,304.01,60.33,302.93,-4.08,0.59,432.88,7.95,3.32,2354430000,396673000,150542000,-0.459561422156,1.30378039551,0.459723468752
"Oct 19, 2017",5708.52,308.09,59.74,117.83,-6.23,-0.99,213.29,10.88,2.58,1780540000,349830000,160943000,0.24873942156,1.21031310959,0.365582708907
"Oct 18, 2017",5590.69,314.32,60.73,-14.82,-2.76,1.25,452.38,26.6,7.96,2399270000,606114000,283869000,0.105706736241,0.818650081519,-0.0572746563183
"Oct 17, 2017",5605.51,317.08,59.48,-120.08,-16.3,-5.14,327.63,21.69,5.85,1821570000,509924000,205363000,-0.207303554878,-0.135928101506,0.0664979777367
"Oct 16, 2017",5725.59,333.38,64.62,47.4,-3.22,-0.85,232.02,17.31,3.65,2008070000,692885000,200428000,-0.699217758056,-0.414810565959,-0.714122553819
"Oct 15, 2017",5678.19,336.6,65.47,-153.6,-3.03,1.52,373.87,22.29,7.54,1976040000,635407000,453940000,-0.704729670064,-0.540254087187,-0.80258471974
"Oct 14, 2017",5831.79,339.63,63.95,184.58,0.87,4.52,246.06,13.28,7.59,1669030000,516562000,313106000,-0.96614527384,-0.659244902596,-0.746782072957
"Oct 13, 2017",5647.21,338.76,59.43,200.3,34.62,-0.68,403.45,48.94,5.12,3615480000,1304360000,357124000,-0.978815396815,-0.37751981244,-0.271725138926
"Oct 12, 2017",5446.91,304.14,60.11,620.43,0.68,9.22,624.91,5.86,9.24,2791610000,527557000,341369000,-1.00164639763,0.263660391872,-0.33988456199
"Oct 11, 2017",4826.48,303.46,50.89,44.49,3.59,0.17,122.1,5.29,0.82,1222280000,264146000,57390100,-1.33210962655,0.19110805926,0.188805621689
"Oct 10, 2017",4781.99,299.87,50.72,9.97,2.48,0.56,157.07,12.98,1.81,1597140000,359706000,90415500,-1.34482416937,-0.0918346100355,0.147765559246
"Oct 09, 2017",4772.02,297.39,50.16,161.54,-11.22,-2.98,314.46,21.12,4.92,1968740000,559467000,152366000,-2.03769444257,-0.111066096853,0.193591916843
"Oct 08, 2017",4610.48,308.61,53.14,183.59,-2.51,0.56,218.5,4.51,2.25,1313870000,293167000,100841000,-0.646800111703,-0.631624083942,-0.27042990976
"Oct 07, 2017",4426.89,311.12,52.58,56.08,2.53,0.46,122.83,8.15,1.11,906928000,342205000,51786200,-0.0344963550327,-0.461131651383,0.237304999213
"Oct 06, 2017",4370.81,308.59,52.12,42.4,12.73,0.45,92.74,13.89,1.07,1069940000,318664000,59355900,0.0955891167701,-0.179244781793,0.694287810968
"Oct 05, 2017",4328.41,295.86,51.67,99.05,3.2,0.27,198.59,9.2,1.43,1161770000,253747000,69594400,0.0353671838183,0.344418575858,1.33080700591
"Oct 04, 2017",4229.36,292.66,51.4,-88.12,0.2,-0.95,141.89,8.5,2.22,1116770000,257906000,77473400,-0.123919635208,-0.0353924351371,0.196572794775
"Oct 03, 2017",4317.48,292.46,52.35,-91.84,-5.02,-1.03,173.58,11.98,2.0,1288020000,321680000,88516100,-0.315978925747,0.224447789979,0.257865183699
"Oct 02, 2017",4409.32,297.48,53.38,5.58,-4.86,-1.16,92.77,8.34,1.52,1431730000,339443000,95474600,-0.557157837762,0.27973550146,0.370248373409
"Oct 01, 2017",4403.74,302.34,54.54,65.03,0.88,-0.6,133.93,8.13,1.53,1208210000,306185000,100183000,-0.803992670987,-0.277724138949,-0.212772843695
"Sep 30, 2017",4338.71,301.46,55.14,175.64,9.99,2.52,197.57,12.85,2.61,1207450000,332439000,131446000,-0.591158094953,-0.153348776168,-0.260968698063
"Sep 29, 2017",4163.07,291.47,52.62,-11.66,-7.68,-1.47,175.34,20.15,3.74,1367050000,541375000,186560000,-0.648875420749,-0.156082223419,-0.350899837517
"Sep 28, 2017",4174.73,299.15,54.09,-25.94,-7.32,-2.19,169.61,11.73,3.26,1712320000,501894000,202009000,-0.438079738327,-0.244105830663,-0.317701753581
"Sep 27, 2017",4200.67,306.47,56.28,308.32,19.03,4.73,325.23,21.19,4.96,1686880000,550244000,220363000,-0.693257591687,-0.746478068502,-0.66022208746
"Sep 26, 2017",3892.35,287.44,51.55,-33.72,-4.89,-0.03,99.99,6.73,2.62,1043740000,345801000,173663000,-0.389994444683,-0.59546113261,-0.52353685565
"Sep 25, 2017",3926.07,292.33,51.58,243.23,9.85,3.96,268.67,11.63,4.87,1374210000,483161000,208641000,0.00388773837813,-0.0734245560876,0.0404521075177
"Sep 24, 2017",3682.84,282.48,47.62,-109.56,-3.69,-1.65,129.25,14.82,1.75,768015000,571411000,82147100,0.349113199782,0.0318227092448,0.44012204893
"Sep 23, 2017",3792.4,286.17,49.27,161.7,21.86,1.18,224.63,25.05,3.1,928114000,450934000,142073000,0.374428708403,0.115827261893,0.492738747004
"Sep 22, 2017",3630.7,264.31,48.09,-0.34,5.73,1.48,204.74,14.32,3.9,1194830000,430081000,218134000,-0.00690789984228,-0.081012570279,0.0616330009188
"Sep 21, 2017",3631.04,258.58,46.61,-274.91,-25.16,-5.12,302.79,31.59,6.64,1411480000,601266000,229363000,0.0289412892856,-0.0787638955431,0.129385787307
"Sep 20, 2017",3905.95,283.74,51.73,-19.02,0.94,-1.11,173.66,12.84,2.58,1213830000,421404000,160252000,-0.231489473784,-0.357314552623,-0.198317770595
"Sep 19, 2017",3924.97,282.8,52.84,-140.23,-10.7,-2.69,225.2,21.29,4.83,1563980000,646909000,286583000,-0.565907675726,-0.651945547696,-0.585833111037
"Sep 18, 2017",4065.2,293.5,55.53,482.32,41.75,7.04,488.14,41.27,7.08,1943210000,1127750000,408675000,-0.0083844799087,0.0030807155659,0.187918077973
"Sep 17, 2017",3582.88,251.75,48.49,-42.16,5.23,0.23,219.17,21.76,4.76,1239150000,427452000,245262000,0.302068664737,0.272209049176,0.358959767599
"Sep 16, 2017",3625.04,246.52,48.26,-12.48,-3.94,0.05,321.05,24.37,6.37,1818400000,711737000,562278000,0.294098746482,0.320183061084,0.393825474296
"Sep 15, 2017",3637.52,250.46,48.21,482.57,36.55,6.63,786.83,63.62,18.62,4148070000,1935700000,1554340000,0.270761907212,0.266070962286,0.320733558554
"Sep 14, 2017",3154.95,213.91,41.58,-727.64,-63.2,-20.15,766.74,66.93,21.18,2716310000,1184590000,749714000,0.730364152682,0.626213878205,0.580274561416
"Sep 13, 2017",3882.59,277.11,61.73,-248.22,-14.35,-2.5,342.06,30.51,5.67,2219410000,921692000,501522000,0.681760931051,0.603037655532,0.431001098116
"Sep 12, 2017",4130.81,291.46,64.23,-30.46,-3.07,-1.81,259.43,23.96,6.39,1864530000,753144000,481218000,0.645364363888,0.576780767323,0.596001528518
"Sep 11, 2017",4161.27,294.53,66.04,38.33,5.78,4.43,162.27,14.0,5.86,1557330000,571307000,412076000,0.58525522939,0.599930742244,0.572760405028
"Sep 10, 2017",4122.94,288.75,61.61,-103.12,-5.65,-4.4,294.4,25.79,8.89,1679090000,698326000,529848000,0.292996329062,0.319107224273,0.384129053522
"Sep 09, 2017",4226.06,294.4,66.01,-2.69,-2.1,-1.78,194.71,12.67,5.54,1386230000,528621000,467895000,0.0331291063616,0.0390226769802,0.0210810478091
"Sep 08, 2017",4228.75,296.5,67.79,-371.13,-32.93,-10.69,585.82,44.48,16.3,2700890000,1098780000,930673000,0.313138749761,0.386114642715,0.270379138109
"Sep 07, 2017",4599.88,329.43,78.48,2.76,-4.91,-1.63,163.71,13.58,5.47,1844620000,718624000,526829000,0.00129767142616,0.173958495572,0.0628186844586
"Sep 06, 2017",4597.12,334.34,80.11,220.59,21.35,8.82,240.66,21.17,9.13,2172100000,1058830000,830718000,0.264352681088,0.361500797899,0.186185745962
"Sep 05, 2017",4376.53,312.99,71.29,140.22,17.82,6.08,429.73,50.28,13.39,2697970000,1551050000,1016090000,0.313042236949,0.518649921719,0.0579742323416
"Sep 04, 2017",4236.31,295.17,65.21,-346.65,-52.31,-11.63,483.23,67.19,15.49,2987330000,1801690000,922041000,0.326947039748,0.697966781177,0.038698875729
"Sep 03, 2017",4582.96,347.48,76.84,4.19,-1.5,-2.18,296.49,34.26,9.22,1933190000,986266000,675462000,0.013786028185,0.287895272149,-0.365798928339
"Sep 02, 2017",4578.77,348.98,79.02,-313.24,-38.76,-7.02,505.8,61.25,19.84,2722140000,1483600000,1363990000,-0.190289485877,0.0157398632816,-0.476135919337
"Sep 01, 2017",4892.01,387.74,86.04,188.62,4.7,14.98,213.48,6.57,17.4,2599080000,874222000,1551740000,-1.11282097787,-0.992042667947,-1.0034676551
"Aug 31, 2017",4703.39,383.04,71.06,138.09,4.55,6.89,186.65,9.79,8.24,1944930000,706254000,633147000,-0.8516005353,-1.22312853934,-1.05410203411
"Aug 30, 2017",4565.3,378.49,64.17,-13.72,7.82,1.0,155.11,26.78,3.31,1937850000,1333320000,240309000,-0.480250507158,-1.12083105731,-0.762463537293
"Aug 29, 2017",4579.02,370.67,63.17,196.36,22.92,0.81,273.55,25.97,2.03,2486080000,1220030000,294799000,-0.643573165187,-1.1024880793,-0.780769653869
"Aug 28, 2017",4382.66,347.75,62.36,-0.22,-0.14,1.2,179.29,13.64,5.05,1959330000,854319000,556637000,-0.645364357314,-1.24869505162,-0.409679413449
"Aug 27, 2017",4382.88,347.89,61.16,30.48,14.01,9.41,99.3,13.53,12.8,1537460000,633370000,890546000,-0.84011997463,-1.59456848397,-0.626031418297
"Aug 26, 2017",4352.4,333.88,51.75,-19.2,1.96,0.57,109.76,7.07,1.81,1511610000,514181000,126024000,-1.04947096688,-0.458317026326,-0.213899160657
"Aug 25, 2017",4371.6,331.92,51.18,36.92,6.31,0.99,148.35,10.6,2.29,1727970000,760329000,157619000,-0.627187440196,-0.687807338415,-0.290991224959
"Aug 24, 2017",4334.68,325.61,50.19,183.16,8.09,-3.06,246.13,10.88,3.09,2037750000,697665000,391342000,-0.237482888483,-0.642536676771,-0.280967633717
"Aug 23, 2017",4151.52,317.52,53.25,51.0,2.73,6.52,177.37,9.67,8.3,2369820000,811990000,447188000,0.03210277715,-0.506510254021,-0.380234737222
"Aug 22, 2017",4100.52,314.79,46.73,98.78,-6.8,-1.21,454.18,29.45,2.42,3764240000,1336400000,163104000,0.475617848302,-0.266188481001,-0.285180859902
"Aug 21, 2017",4001.74,321.59,47.94,-85.92,20.16,1.71,120.54,49.82,3.13,2800890000,2448970000,207172000,1.1129207523,-0.430491535391,-0.417858373434
"Aug 20, 2017",4087.66,301.43,46.23,-106.04,3.96,0.75,126.41,9.85,2.8,2109770000,571947000,138850000,0.169196916122,-0.379085507811,-0.339849494538
"Aug 19, 2017",4193.7,297.47,45.48,33.08,1.88,-1.8,272.71,15.49,3.3,2975820000,860202000,155404000,0.215571640081,0.0808979597802,0.05386575097
"Aug 18, 2017",4160.62,295.59,47.28,-171.07,-5.87,3.37,354.73,15.46,4.27,2941710000,936160000,293350000,-0.0834682274866,0.0771255813933,-0.130585759012
"Aug 17, 2017",4331.69,301.46,43.91,-44.94,-0.81,-0.24,240.99,10.78,1.05,2553360000,909494000,104020000,-0.574072726631,0.21329780486,0.454974544287
"Aug 16, 2017",4376.63,302.27,44.15,194.7,12.45,0.84,386.81,18.03,2.49,2272040000,967643000,120765000,-0.994901493722,0.156468135278,0.52936213353
"Aug 15, 2017",4181.93,289.82,43.31,-143.2,-10.28,-2.49,549.79,21.08,3.55,3258050000,1051800000,206081000,-1.05993692859,0.150023353994,0.616957466914
"Aug 14, 2017",4325.13,300.1,45.8,251.87,2.04,-0.01,335.97,10.4,1.08,2463090000,864391000,114402000,-2.36465202048,-0.0885141302897,0.632179204177
"Aug 13, 2017",4073.26,298.06,45.81,188.55,-12.54,-0.62,350.59,21.51,3.74,3159090000,1369370000,242565000,-0.957815491286,-0.0190879306226,0.840474649998
"Aug 12, 2017",3884.71,310.6,46.43,234.09,1.74,-0.67,336.22,9.66,1.33,2219590000,1111650000,142065000,-0.758147665036,-0.754097951962,-0.0706314740317
"Aug 11, 2017",3650.62,308.86,47.1,269.34,12.97,0.6,307.6,14.71,0.93,2021190000,953576000,137644000,-0.733179545766,-0.919484945437,-0.267191052734
"Aug 10, 2017",3381.28,295.89,46.5,38.81,-0.14,-1.51,133.98,16.66,2.01,1515110000,1076820000,121661000,-0.298579067666,-0.792148557091,0.061404198815
"Aug 09, 2017",3342.47,296.03,48.01,-77.47,-0.74,-0.62,175.09,42.03,3.07,1468960000,2638580000,253103000,-0.561715023378,-1.07790651471,-0.448930534075
"Aug 08, 2017",3419.94,296.77,48.63,41.0,27.59,2.83,139.02,32.11,3.58,1752760000,1502410000,205565000,-0.921415354361,-1.01067582412,-0.615496393741
"Aug 07, 2017",3378.94,269.18,45.8,165.0,7.61,0.7,216.79,15.27,1.36,1482280000,935727000,106560000,-1.07438730434,-0.799801870349,-0.45022892579
"Aug 06, 2017",3213.94,261.57,45.1,-38.97,5.06,-1.76,137.69,18.2,2.2,1105030000,1482980000,147891000,-0.745017255157,-0.475790611323,-0.222375483845
"Aug 05, 2017",3252.91,256.51,46.86,357.02,33.44,3.41,415.18,34.56,3.44,1945700000,1333000000,248320000,-0.418314655777,-0.682765315653,-0.526318176082
"Aug 04, 2017",2895.89,223.07,43.45,91.16,-2.27,0.59,155.61,5.56,0.89,1002120000,539783000,114810000,-0.248031233811,-0.500287831316,-0.519923084622
"Aug 03, 2017",2804.73,225.34,42.86,94.06,5.39,0.73,128.17,8.4,1.04,804797000,557217000,95497600,-0.143551429053,-0.330288609493,-0.262896969258
"Aug 02, 2017",2710.67,219.95,42.13,-7.59,-6.82,-0.91,93.94,11.39,1.14,1094950000,632606000,103557000,0.227252608756,-0.450687037507,-0.233520265618
"Aug 01, 2017",2718.26,226.77,43.04,-157.08,22.9,0.02,235.74,23.05,2.68,1324670000,1585330000,203656000,-0.063473132193,-0.313542993715,-0.110832425272
"Jul 31, 2017",2875.34,203.87,43.02,118.16,5.89,2.6,169.01,10.46,5.08,860575000,569414000,240821000,-0.7947648983,0.0236866408155,-0.0949011019178
"Jul 30, 2017",2757.18,197.98,40.42,30.73,-7.81,-0.7,113.68,12.39,1.76,705943000,596234000,75746700,-0.378736616385,0.231654154525,0.523847632023
"Jul 29, 2017",2726.45,205.79,41.12,-82.56,12.67,0.51,115.96,29.03,2.6,803746000,824355000,109945000,0.0674519021284,0.371952107647,0.648618240181
"Jul 28, 2017",2809.01,193.12,40.61,137.23,-11.2,-1.53,217.72,12.6,6.53,1380100000,562571000,137556000,-0.101957107906,0.945522160453,0.715091390152
